player_id,name,pos,mins,shots,shot_rate_raw,shot_rate,on_target_rate,sot_per90,p_1plus_sot,p_2plus_sot
90003305,Harvey Knibbs,MF,674.0,,,1.256,0.333,0.419,0.342,0.067
90004591,Ondrej Duda,MF,2120.0,,,1.256,0.333,0.419,0.342,0.067
90003381,Rhian Brewster,MF,1460.0,,,1.256,0.333,0.419,0.342,0.067
90003578,Filip Krastev,MF,1344.0,,,1.256,0.333,0.419,0.342,0.067
90003590,Matt Phillips,MF,267.0,,,1.256,0.333,0.419,0.342,0.067
90003615,Harvey Blair,MF,485.0,,,1.256,0.333,0.419,0.342,0.067
90003662,Stefán Þórðarson,MF,522.0,,,1.256,0.333,0.419,0.342,0.067
90003681,Kwame Poku,MF,489.0,,,1.256,0.333,0.419,0.342,0.067
90003687,Paul Smyth,MF,1854.0,,,1.256,0.333,0.419,0.342,0.067
90003716,Oliver Arblaster,MF,898.0,,,1.256,0.333,0.419,0.342,0.067
90003723,Tom Davies,MF,344.0,,,1.256,0.333,0.419,0.342,0.067
90004718,Saad Al Muthary,MF,10.0,,,1.256,0.333,0.419,0.342,0.067
90003740,Jarvis Thornton,MF,991.0,,,1.256,0.333,0.419,0.342,0.067
90003778,Mads Roerslev,MF,470.0,,,1.256,0.333,0.419,0.342,0.067
90003795,Bae Jun-ho,MF,2923.0,,,1.256,0.333,0.419,0.342,0.067
90003808,Million Manhoef,MF,2905.0,,,1.256,0.333,0.419,0.342,0.067
90002200,Emil Hansson,MF,576.0,,,1.256,0.333,0.419,0.342,0.067
90002170,Jorthy Mokio,MF,1328.0,,,1.256,0.333,0.419,0.342,0.067
90000156,Alan Pulido,MF,248.0,,,1.256,0.333,0.419,0.342,0.067
90002501,Jonathan de Guzmán,MF,101.0,,,1.256,0.333,0.419,0.342,0.067
90000883,Nelson Quiñones,MF,11.0,,,1.256,0.333,0.419,0.342,0.067
90004210,Ogün Özçiçek,MF,1173.0,,,1.256,0.333,0.419,0.342,0.067
90002547,Daan Rots,MF,2359.0,,,1.256,0.333,0.419,0.342,0.067
90000978,Yaw Yeboah,MF,462.0,,,1.256,0.333,0.419,0.342,0.067
90000994,Jung Hoyeon,MF,89.0,,,1.256,0.333,0.419,0.342,0.067
90001129,Nicolás Rodríguez,MF,220.0,,,1.256,0.333,0.419,0.342,0.067
90001144,Danley Jean-Jacques,MF,2358.0,,,1.256,0.333,0.419,0.342,0.067
90001146,Edward Davis,MF,3.0,,,1.256,0.333,0.419,0.342,0.067
90001166,Ariel Lassiter,MF,531.0,,,1.256,0.333,0.419,0.342,0.067
90004451,Soner Aydoğdu,MF,105.0,,,1.256,0.333,0.419,0.342,0.067
90002487,Paul Wanner,MF,1637.0,,,1.256,0.333,0.419,0.342,0.067
90001201,Johnny Russell,MF,348.0,,,1.256,0.333,0.419,0.342,0.067
90001286,Obed Vargas,MF,2268.0,,,1.256,0.333,0.419,0.342,0.067
90002478,Joël van den Berg,MF,142.0,,,1.256,0.333,0.419,0.342,0.067
90002471,Guus Til,MF,2239.0,,,1.256,0.333,0.419,0.342,0.067
90002425,Mohamed Nassoh,MF,1820.0,,,1.256,0.333,0.419,0.342,0.067
90001328,Célio Pompeu,MF,1478.0,,,1.256,0.333,0.419,0.342,0.067
90001351,Tyson Pearce,MF,30.0,,,1.256,0.333,0.419,0.342,0.067
90004176,Lucas Torreira,MF,2213.0,,,1.256,0.333,0.419,0.342,0.067
90000870,Erik Duenas,MF,158.0,,,1.256,0.333,0.419,0.342,0.067
90000664,Baye Coulibaly,MF,10.0,,,1.256,0.333,0.419,0.342,0.067
90000580,Edwin Mosquera,MF,156.0,,,1.256,0.333,0.419,0.342,0.067
90000137,Jan Carmona,MF,1.0,,,1.256,0.333,0.419,0.342,0.067
90000209,Nicolas Fonseca,MF,1135.0,,,1.256,0.333,0.419,0.342,0.067
90000237,Jesús Hernández,MF,929.0,,,1.256,0.333,0.419,0.342,0.067
90000273,Lucas Ocampos,MF,1565.0,,,1.256,0.333,0.419,0.342,0.067
90004057,Charles André Raux,MF,503.0,,,1.256,0.333,0.419,0.342,0.067
90000092,Sebastián Pérez Bouquet,MF,1078.0,,,1.256,0.333,0.419,0.342,0.067
90000295,Diego De Buen,MF,989.0,,,1.256,0.333,0.419,0.342,0.067
90000302,Israel Tello,MF,514.0,,,1.256,0.333,0.419,0.342,0.067
90002617,Myron Mau-Asam,MF,7.0,,,1.256,0.333,0.419,0.342,0.067
90000358,Carlos Baltazar,MF,842.0,,,1.256,0.333,0.419,0.342,0.067
90000060,Víctor Ríos,MF,1943.0,,,1.256,0.333,0.419,0.342,0.067
90000401,Fernando González,MF,469.0,,,1.256,0.333,0.419,0.342,0.067
90000420,Pablo Barrera,MF,535.0,,,1.256,0.333,0.419,0.342,0.067
90000526,Henrique Simeone Koifman,MF,74.0,,,1.256,0.333,0.419,0.342,0.067
90004089,Yalçın Kayan,MF,1710.0,,,1.256,0.333,0.419,0.342,0.067
90000058,Sergio Hernandez,MF,1705.0,,,1.256,0.333,0.419,0.342,0.067
90000568,Ulises Rivas,MF,112.0,,,1.256,0.333,0.419,0.342,0.067
90001365,Lorenzo Insigne,MF,861.0,,,1.256,0.333,0.419,0.342,0.067
90001380,Andrés Cubas,MF,1980.0,,,1.256,0.333,0.419,0.342,0.067
90004322,László Bénes,MF,2577.0,,,1.256,0.333,0.419,0.342,0.067
90001854,Chico,MF,349.0,,,1.256,0.333,0.419,0.342,0.067
90002356,Joris van Overeem,MF,2930.0,,,1.256,0.333,0.419,0.342,0.067
90001929,Fabinho,MF,1275.0,,,1.256,0.333,0.419,0.342,0.067
90002350,Eser Gürbüz,MF,305.0,,,1.256,0.333,0.419,0.342,0.067
90001942,Lucas Barbosa,MF,2330.0,,,1.256,0.333,0.419,0.342,0.067
90001955,Diego Pituca,MF,392.0,,,1.256,0.333,0.419,0.342,0.067
90004353,Karol Linetty,MF,1521.0,,,1.256,0.333,0.419,0.342,0.067
90001980,Willian Arão,MF,779.0,,,1.256,0.333,0.419,0.342,0.067
90004363,Samet Yalçın,MF,267.0,,,1.256,0.333,0.419,0.342,0.067
90004367,Tayfur Bingöl,MF,2121.0,,,1.256,0.333,0.419,0.342,0.067
90002015,Rodrigo Atencio,MF,544.0,,,1.256,0.333,0.419,0.342,0.067
90002035,Lucca Marques,MF,318.0,,,1.256,0.333,0.419,0.342,0.067
90004395,Muhammet Tunahan Taşçı,MF,223.0,,,1.256,0.333,0.419,0.342,0.067
90002089,Rayan,MF,2835.0,,,1.256,0.333,0.419,0.342,0.067
90002100,Felipe Cardoso,MF,78.0,,,1.256,0.333,0.419,0.342,0.067
90002277,Luka Tunjić,MF,391.0,,,1.256,0.333,0.419,0.342,0.067
90002114,Osvaldo,MF,996.0,,,1.256,0.333,0.419,0.342,0.067
90004435,Carlo Holse,MF,2600.0,,,1.256,0.333,0.419,0.342,0.067
90001904,Luighi,MF,339.0,,,1.256,0.333,0.419,0.342,0.067
90001828,João Scatolin,MF,25.0,,,1.256,0.333,0.419,0.342,0.067
90002424,Max Balard,MF,2725.0,,,1.256,0.333,0.419,0.342,0.067
90002362,Marcus Linday,MF,2304.0,,,1.256,0.333,0.419,0.342,0.067
90001499,Kauan Lindes,MF,31.0,,,1.256,0.333,0.419,0.342,0.067
90001505,Matheus Martins,MF,654.0,,,1.256,0.333,0.419,0.342,0.067
90002402,Yvandro Borges Sanches,MF,518.0,,,1.256,0.333,0.419,0.342,0.067
90004324,Mehmet Eray Özbek,MF,134.0,,,1.256,0.333,0.419,0.342,0.067
90002392,Naci Ünüvar,MF,840.0,,,1.256,0.333,0.419,0.342,0.067
90001547,Alex Santana,MF,495.0,,,1.256,0.333,0.419,0.342,0.067
90001548,André,MF,315.0,,,1.256,0.333,0.419,0.342,0.067
90001591,João Wellington,MF,139.0,,,1.256,0.333,0.419,0.342,0.067
90004332,Yaw Ackah,MF,184.0,,,1.256,0.333,0.419,0.342,0.067
90001609,Matheus Pereira,MF,2793.0,,,1.256,0.333,0.419,0.342,0.067
90001677,Kevin Serna,MF,2086.0,,,1.256,0.333,0.419,0.342,0.067
90001727,Rodrigo Santos,MF,225.0,,,1.256,0.333,0.419,0.342,0.067
90001735,Alysson Edward,MF,1718.0,,,1.256,0.333,0.419,0.342,0.067
90001778,Bruno Gomes,MF,981.0,,,1.256,0.333,0.419,0.342,0.067
90001799,Thiago Maia,MF,1980.0,,,1.256,0.333,0.419,0.342,0.067
90001812,Daniel Giraldo,MF,681.0,,,1.256,0.333,0.419,0.342,0.067
90002377,Bryan Limbombe,MF,1304.0,,,1.256,0.333,0.419,0.342,0.067
90004859,Otávio,MF,1180.0,,,1.256,0.333,0.419,0.342,0.067
90000544,Adalberto Carrasquilla,MF,2420.0,,,1.256,0.333,0.419,0.342,0.067
90004292,Jim Allevinah,MF,248.0,,,1.256,0.333,0.419,0.342,0.067
90000310,Pavel Pérez,MF,1502.0,,,1.256,0.333,0.419,0.342,0.067
90001070,Jonathan Shore,MF,1398.0,,,1.256,0.333,0.419,0.342,0.067
90004069,Kerem Demirbay,MF,2172.0,,,1.256,0.333,0.419,0.342,0.067
90001047,Gustav Berggren,MF,353.0,,,1.256,0.333,0.419,0.342,0.067
90000869,Duane Holmes,MF,583.0,,,1.256,0.333,0.419,0.342,0.067
90004994,Salman Al-Faraj,MF,589.0,,,1.256,0.333,0.419,0.342,0.067
90003968,Dario Šarić,MF,1396.0,,,1.256,0.333,0.419,0.342,0.067
90001009,Wil Trapp,MF,2717.0,,,1.256,0.333,0.419,0.342,0.067
90003960,İbrahim Kaya,MF,1163.0,,,1.256,0.333,0.419,0.342,0.067
90004010,Olivier Kemen,MF,2295.0,,,1.256,0.333,0.419,0.342,0.067
90000923,Elijah Wynder,MF,958.0,,,1.256,0.333,0.419,0.342,0.067
90000366,Franco Moyano,MF,456.0,,,1.256,0.333,0.419,0.342,0.067
90003948,Hwang Ui-jo,MF,2452.0,,,1.256,0.333,0.419,0.342,0.067
90003929,Matty James,MF,2235.0,,,1.256,0.333,0.419,0.342,0.067
90002019,Zé Lucas,MF,1596.0,,,1.256,0.333,0.419,0.342,0.067
90003877,Rocco Vata,MF,523.0,,,1.256,0.333,0.419,0.342,0.067
90004928,Angelo Fulgini,MF,2413.0,,,1.256,0.333,0.419,0.342,0.067
90004922,Abduleallah Hawsawi,MF,239.0,,,1.256,0.333,0.419,0.342,0.067
90000925,Gabriel Chaves,MF,2472.0,,,1.256,0.333,0.419,0.342,0.067
90000808,Dominik Marczuk,MF,1085.0,,,1.256,0.333,0.419,0.342,0.067
90001217,Beau Leroux,MF,2105.0,,,1.256,0.333,0.419,0.342,0.067
90004121,Tarık Kalpaklı,MF,280.0,,,1.256,0.333,0.419,0.342,0.067
90003985,Samet Karakoç,MF,604.0,,,1.256,0.333,0.419,0.342,0.067
90000701,Kellyn Acosta,MF,655.0,,,1.256,0.333,0.419,0.342,0.067
90004821,Hayder Abdulkareem,MF,8.0,,,1.256,0.333,0.419,0.342,0.067
90004825,Marcelo Brozović,MF,2425.0,,,1.256,0.333,0.419,0.342,0.067
90004099,Barış Kalayci,MF,1311.0,,,1.256,0.333,0.419,0.342,0.067
90000724,Djordje Mihailovic,MF,2941.0,,,1.256,0.333,0.419,0.342,0.067
90000769,Taha Habroune,MF,569.0,,,1.256,0.333,0.419,0.342,0.067
90001152,Jesús Daniel Bueno,MF,906.0,,,1.256,0.333,0.419,0.342,0.067
90000782,Gabriel Pirani,MF,1892.0,,,1.256,0.333,0.419,0.342,0.067
90000796,Matti Peltola,MF,1527.0,,,1.256,0.333,0.419,0.342,0.067
90000806,Corey Baird,MF,685.0,,,1.256,0.333,0.419,0.342,0.067
90001957,Gabriel Bontempo,MF,997.0,,,1.256,0.333,0.419,0.342,0.067
90004079,Prince Obeng Ampem,MF,643.0,,,1.256,0.333,0.419,0.342,0.067
90003854,Giorgi Chakvetadze,MF,1791.0,,,1.256,0.333,0.419,0.342,0.067
90000911,Santi Morales,MF,30.0,,,1.256,0.333,0.419,0.342,0.067
90004764,Bander Nasser,MF,223.0,,,1.256,0.333,0.419,0.342,0.067
90001112,Wyatt Meyer,MF,235.0,,,1.256,0.333,0.419,0.342,0.067
90004747,Moussa Diaby,MF,2424.0,,,1.256,0.333,0.419,0.342,0.067
90001119,Eduard Atuesta,MF,2268.0,,,1.256,0.333,0.419,0.342,0.067
90003776,Kuryū Matsuki,MF,1025.0,,,1.256,0.333,0.419,0.342,0.067
90000828,Yuya Kubo,MF,659.0,,,1.256,0.333,0.419,0.342,0.067
90001133,Shakur Mohammed,MF,5.0,,,1.256,0.333,0.419,0.342,0.067
90003945,Florent Hadergjonaj,MF,2211.0,,,1.256,0.333,0.419,0.342,0.067
90001145,David Vazquez,MF,197.0,,,1.256,0.333,0.419,0.342,0.067
90001151,Jeremy Rafanello,MF,287.0,,,1.256,0.333,0.419,0.342,0.067
90003734,Favour Onukwuli,MF,22.0,,,1.256,0.333,0.419,0.342,0.067
90003713,Louie Barry,MF,445.0,,,1.256,0.333,0.419,0.342,0.067
90003703,Djibril Soumaré,MF,1081.0,,,1.256,0.333,0.419,0.342,0.067
90003669,Harvey Vale,MF,2154.0,,,1.256,0.333,0.419,0.342,0.067
90003650,Jordan Thompson,MF,1033.0,,,1.256,0.333,0.419,0.342,0.067
90003937,Baran Mogultay,MF,100.0,,,1.256,0.333,0.419,0.342,0.067
90002206,Lennard Hartjes,MF,1552.0,,,1.256,0.333,0.419,0.342,0.067
90003958,Yusuf Özdemir,MF,906.0,,,1.256,0.333,0.419,0.342,0.067
90003802,Favour Fawunmi,MF,36.0,,,1.256,0.333,0.419,0.342,0.067
90003853,Formose Mendy,MF,181.0,,,1.256,0.333,0.419,0.342,0.067
90003961,İzzet Çelik,MF,175.0,,,1.256,0.333,0.419,0.342,0.067
90003840,Melker Widell,MF,1540.0,,,1.256,0.333,0.419,0.342,0.067
90004009,Nuno da Costa,MF,906.0,,,1.256,0.333,0.419,0.342,0.067
90002037,Luiz Gustavo,MF,780.0,,,1.256,0.333,0.419,0.342,0.067
90000391,Bernardo Parra,MF,1007.0,,,1.256,0.333,0.419,0.342,0.067
90000933,Lucas Sanabria,MF,983.0,,,1.256,0.333,0.419,0.342,0.067
90000934,Marco Reus,MF,1482.0,,,1.256,0.333,0.419,0.342,0.067
90002065,Gabriel Souza,MF,136.0,,,1.256,0.333,0.419,0.342,0.067
90000854,Sebastian Lletget,MF,1143.0,,,1.256,0.333,0.419,0.342,0.067
90003993,Amine Harit,MF,1555.0,,,1.256,0.333,0.419,0.342,0.067
90003973,Güray Vural,MF,275.0,,,1.256,0.333,0.419,0.342,0.067
90003969,Doğukan Sınık,MF,838.0,,,1.256,0.333,0.419,0.342,0.067
90002074,Loide Augusto,MF,1352.0,,,1.256,0.333,0.419,0.342,0.067
90001039,Cameron Harper,MF,668.0,,,1.256,0.333,0.419,0.342,0.067
90003838,Malick Yalcouye,MF,1034.0,,,1.256,0.333,0.419,0.342,0.067
90001081,Nicolás Ezequiel Fernández,MF,883.0,,,1.256,0.333,0.419,0.342,0.067
90001229,Jamar Ricketts,MF,915.0,,,1.256,0.333,0.419,0.342,0.067
90001249,Aníbal Godoy,MF,1717.0,,,1.256,0.333,0.419,0.342,0.067
90003905,Michael Johnston,MF,2305.0,,,1.256,0.333,0.419,0.342,0.067
90004407,İsmail Buğa,MF,113.0,,,1.256,0.333,0.419,0.342,0.067
90004609,Hussain Qassem,MF,285.0,,,1.256,0.333,0.419,0.342,0.067
90001542,Rodriguinho,MF,48.0,,,1.256,0.333,0.419,0.342,0.067
90001544,Vinícius,MF,567.0,,,1.256,0.333,0.419,0.342,0.067
90004647,Malek Al Abadalmanam,MF,37.0,,,1.256,0.333,0.419,0.342,0.067
90004629,Zaydou Youssouf,MF,2733.0,,,1.256,0.333,0.419,0.342,0.067
90000161,Cristian Inda,MF,7.0,,,1.256,0.333,0.419,0.342,0.067
90000350,Sergio Rodríguez,MF,695.0,,,1.256,0.333,0.419,0.342,0.067
90004642,Jacob Mendy,MF,1707.0,,,1.256,0.333,0.419,0.342,0.067
90004357,Mesut Can Tunalı,MF,45.0,,,1.256,0.333,0.419,0.342,0.067
90004627,Sofiane Bendebka,MF,2228.0,,,1.256,0.333,0.419,0.342,0.067
90004354,Mahamadou Susoho,MF,513.0,,,1.256,0.333,0.419,0.342,0.067
90000232,Gilberto Adame,MF,16.0,,,1.256,0.333,0.419,0.342,0.067
90004623,Othman Al Othman,MF,320.0,,,1.256,0.333,0.419,0.342,0.067
90000314,Ricardo Monreal,MF,1760.0,,,1.256,0.333,0.419,0.342,0.067
90004518,Christian Bassogog,MF,2229.0,,,1.256,0.333,0.419,0.342,0.067
90004393,Melih Ibrahimoglu,MF,2274.0,,,1.256,0.333,0.419,0.342,0.067
90004915,Nawaf Al Saadi,MF,342.0,,,1.256,0.333,0.419,0.342,0.067
90004454,Tanguy Coulibaly,MF,741.0,,,1.256,0.333,0.419,0.342,0.067
90004547,Enzo Millot,MF,1937.0,,,1.256,0.333,0.419,0.342,0.067
90004755,Abdoulie Mboge,MF,27.0,,,1.256,0.333,0.419,0.342,0.067
90000003,Alexis Gutiérrez,MF,1055.0,,,1.256,0.333,0.419,0.342,0.067
90001508,Newton,MF,1494.0,,,1.256,0.333,0.419,0.342,0.067
90001516,Aylon,MF,792.0,,,1.256,0.333,0.419,0.342,0.067
90004759,Ali Abdoulraouf,MF,124.0,,,1.256,0.333,0.419,0.342,0.067
90001476,Allan,MF,965.0,,,1.256,0.333,0.419,0.342,0.067
90000346,Pedro Pedraza,MF,945.0,,,1.256,0.333,0.419,0.342,0.067
90004453,Tahsin Bülbül,MF,84.0,,,1.256,0.333,0.419,0.342,0.067
90001412,Bernard,MF,1210.0,,,1.256,0.333,0.419,0.342,0.067
90000011,Isaías Violante,MF,671.0,,,1.256,0.333,0.419,0.342,0.067
90004717,Rúben Neves,MF,2748.0,,,1.256,0.333,0.419,0.342,0.067
90000046,Jesús Serrato,MF,27.0,,,1.256,0.333,0.419,0.342,0.067
90004898,Abdullah Matuq,MF,456.0,,,1.256,0.333,0.419,0.342,0.067
90004534,Petros,MF,1392.0,,,1.256,0.333,0.419,0.342,0.067
90004677,Fábio Martins,MF,2334.0,,,1.256,0.333,0.419,0.342,0.067
90004471,Muhammed Cham,MF,5.0,,,1.256,0.333,0.419,0.342,0.067
90004961,Khaled Al-Sumairi,MF,371.0,,,1.256,0.333,0.419,0.342,0.067
90004150,Sofyan Amrabat,MF,97.0,,,1.256,0.333,0.419,0.342,0.067
90001294,Snyder Brunell,MF,293.0,,,1.256,0.333,0.419,0.342,0.067
90000336,Javier Eduardo López,MF,85.0,,,1.256,0.333,0.419,0.342,0.067
90004216,Yusuf Kabadayı,MF,612.0,,,1.256,0.333,0.419,0.342,0.067
90000392,Bruce El-Mesmari,MF,20.0,,,1.256,0.333,0.419,0.342,0.067
90004190,İlkay Gündoğan,MF,1387.0,,,1.256,0.333,0.419,0.342,0.067
90004196,Deian Sorescu,MF,1553.0,,,1.256,0.333,0.419,0.342,0.067
90004133,Fred,MF,1478.0,,,1.256,0.333,0.419,0.342,0.067
90001824,Igor Marques,MF,1424.0,,,1.256,0.333,0.419,0.342,0.067
90004092,Ahmed Traore,MF,390.0,,,1.256,0.333,0.419,0.342,0.067
90000561,Piero Quispe,MF,203.0,,,1.256,0.333,0.419,0.342,0.067
90001844,Rafael Bilu,MF,688.0,,,1.256,0.333,0.419,0.342,0.067
90000567,Stanley García,MF,15.0,,,1.256,0.333,0.419,0.342,0.067
90004066,Ismaila Manga,MF,28.0,,,1.256,0.333,0.419,0.342,0.067
90000590,Mateusz Klich,MF,795.0,,,1.256,0.333,0.419,0.342,0.067
90000602,Tristan Muyumba,MF,1190.0,,,1.256,0.333,0.419,0.342,0.067
90001267,Pedro Soma,MF,71.0,,,1.256,0.333,0.419,0.342,0.067
90004203,Luis Pérez,MF,1654.0,,,1.256,0.333,0.419,0.342,0.067
90004221,Dal Varesanovic,MF,342.0,,,1.256,0.333,0.419,0.342,0.067
90004651,Nawaf Al Harthi,MF,386.0,,,1.256,0.333,0.419,0.342,0.067
90004244,Samed Onur,MF,610.0,,,1.256,0.333,0.419,0.342,0.067
90004442,Joe Mendes,MF,1225.0,,,1.256,0.333,0.419,0.342,0.067
90004424,Qazim Laçi,MF,2682.0,,,1.256,0.333,0.419,0.342,0.067
90001632,Giorgian de Arrascaeta,MF,2350.0,,,1.256,0.333,0.419,0.342,0.067
90004653,Rayan Enad,MF,820.0,,,1.256,0.333,0.419,0.342,0.067
90004979,Alaa Al Hejji,MF,1346.0,,,1.256,0.333,0.419,0.342,0.067
90004402,Sander Svendsen,MF,373.0,,,1.256,0.333,0.419,0.342,0.067
90004370,Ahmet Dağdevir,MF,25.0,,,1.256,0.333,0.419,0.342,0.067
90004315,Görkem Sağlam,MF,292.0,,,1.256,0.333,0.419,0.342,0.067
90001680,Nonato,MF,914.0,,,1.256,0.333,0.419,0.342,0.067
90001684,Riquelme,MF,122.0,,,1.256,0.333,0.419,0.342,0.067
90004656,Sattam Al Ruqi,MF,10.0,,,1.256,0.333,0.419,0.342,0.067
90001326,Chris Durkin,MF,1104.0,,,1.256,0.333,0.419,0.342,0.067
90004673,Amir Sayoud,MF,1080.0,,,1.256,0.333,0.419,0.342,0.067
90004674,Basil Al Sayyali,MF,1532.0,,,1.256,0.333,0.419,0.342,0.067
90001318,Stephen Afrifa,MF,138.0,,,1.256,0.333,0.419,0.342,0.067
90003613,Florian Bianchini,MF,512.0,,,1.256,0.333,0.419,0.342,0.067
90003786,Samuel Edozie,MF,303.0,,,1.256,0.333,0.419,0.342,0.067
90002935,Tom van de Looi,MF,2746.0,,,1.256,0.333,0.419,0.342,0.067
90003053,Antonios Papakanellos,MF,437.0,,,1.256,0.333,0.419,0.342,0.067
90002876,Tiago Parente,MF,494.0,,,1.256,0.333,0.419,0.342,0.067
90002881,Alex Sola,MF,705.0,,,1.256,0.333,0.419,0.342,0.067
90002839,Kevin Prieto,MF,346.0,,,1.256,0.333,0.419,0.342,0.067
90002799,Ismaël Gharbi,MF,68.0,,,1.256,0.333,0.419,0.342,0.067
90003625,Luke Le Roux,MF,665.0,,,1.256,0.333,0.419,0.342,0.067
90002704,Isaac James,MF,1303.0,,,1.256,0.333,0.419,0.342,0.067
90000649,Olger Escobar,MF,450.0,,,1.256,0.333,0.419,0.342,0.067
90003710,Kalvin Phillips,MF,161.0,,,1.256,0.333,0.419,0.342,0.067
90000103,Emmanuel Sanchez,MF,6.0,,,1.256,0.333,0.419,0.342,0.067
90001842,Pernambuco,MF,57.0,,,1.256,0.333,0.419,0.342,0.067
90003068,João Tomé,MF,673.0,,,1.256,0.333,0.419,0.342,0.067
90001855,Clayson,MF,256.0,,,1.256,0.333,0.419,0.342,0.067
90001885,Allan,MF,921.0,,,1.256,0.333,0.419,0.342,0.067
90002511,Pelle Clement,MF,1606.0,,,1.256,0.333,0.419,0.342,0.067
90002871,Pedro Carvalho,MF,1254.0,,,1.256,0.333,0.419,0.342,0.067
90002912,Tom Moustier,MF,249.0,,,1.256,0.333,0.419,0.342,0.067
90000653,Samuel Piette,MF,1538.0,,,1.256,0.333,0.419,0.342,0.067
90002830,Fahem Benaissa Yahia,MF,550.0,,,1.256,0.333,0.419,0.342,0.067
90002233,Gaoussou Diarra,MF,207.0,,,1.256,0.333,0.419,0.342,0.067
90001743,Edenílson,MF,1802.0,,,1.256,0.333,0.419,0.342,0.067
90002991,Vasco Sousa,MF,460.0,,,1.256,0.333,0.419,0.342,0.067
90001722,Matheus Rossetto,MF,924.0,,,1.256,0.333,0.419,0.342,0.067
90001705,Guillermo Matías Fernández,MF,286.0,,,1.256,0.333,0.419,0.342,0.067
90001695,Bruninho,MF,68.0,,,1.256,0.333,0.419,0.342,0.067
90001665,Ganso,MF,644.0,,,1.256,0.333,0.419,0.342,0.067
90003672,Isak Alemayehu Mulugeta,MF,11.0,,,1.256,0.333,0.419,0.342,0.067
90002792,Diego Rodrigues,MF,855.0,,,1.256,0.333,0.419,0.342,0.067
90002997,Daniel Júnior,MF,741.0,,,1.256,0.333,0.419,0.342,0.067
90001561,Hugo,MF,457.0,,,1.256,0.333,0.419,0.342,0.067
90003126,Giorgi Kochorashvili,MF,601.0,,,1.256,0.333,0.419,0.342,0.067
90003128,Hidemasa Morita,MF,1825.0,,,1.256,0.333,0.419,0.342,0.067
90002486,Noah Fernandez,MF,372.0,,,1.256,0.333,0.419,0.342,0.067
90001895,Felipe Anderson,MF,1773.0,,,1.256,0.333,0.419,0.342,0.067
90003595,Przemysław Płacheta,MF,1132.0,,,1.256,0.333,0.419,0.342,0.067
90002333,Noam Emeran,MF,36.0,,,1.256,0.333,0.419,0.342,0.067
90003357,Ben Brereton,MF,3044.0,,,1.256,0.333,0.419,0.342,0.067
90002109,Lucas Braga,MF,968.0,,,1.256,0.333,0.419,0.342,0.067
90002161,Zico Buurmeester,MF,1536.0,,,1.256,0.333,0.419,0.342,0.067
90002173,Kenneth Taylor,MF,1277.0,,,1.256,0.333,0.419,0.342,0.067
90000533,Marcelo Flores,MF,943.0,,,1.256,0.333,0.419,0.342,0.067
90002093,Victor Luis,MF,273.0,,,1.256,0.333,0.419,0.342,0.067
90002210,Miliano Jonathans,MF,500.0,,,1.256,0.333,0.419,0.342,0.067
90003390,Bachir Belloumi,MF,936.0,,,1.256,0.333,0.419,0.342,0.067
90003405,Kieran Dowell,MF,259.0,,,1.256,0.333,0.419,0.342,0.067
90002262,Amin Laoukili,MF,3.0,,,1.256,0.333,0.419,0.342,0.067
90002067,Hugo Moura,MF,2411.0,,,1.256,0.333,0.419,0.342,0.067
90002292,Tristan Schenkhuizen,MF,104.0,,,1.256,0.333,0.419,0.342,0.067
90003296,Yu Hirakawa,MF,796.0,,,1.256,0.333,0.419,0.342,0.067
90002320,Yassir Salah Rahmouni,MF,785.0,,,1.256,0.333,0.419,0.342,0.067
90001990,Chrystian Barletta,MF,1499.0,,,1.256,0.333,0.419,0.342,0.067
90000166,Fernando Rubén González,MF,1767.0,,,1.256,0.333,0.419,0.342,0.067
90003242,Brandon Powell,MF,72.0,,,1.256,0.333,0.419,0.342,0.067
90001982,Zé Rafael,MF,1854.0,,,1.256,0.333,0.419,0.342,0.067
90002380,Erik Ahlstrand,MF,751.0,,,1.256,0.333,0.419,0.342,0.067
90000114,José Paradela,MF,2494.0,,,1.256,0.333,0.419,0.342,0.067
90001944,Matheus Fernandes,MF,661.0,,,1.256,0.333,0.419,0.342,0.067
90003156,Hélder Tavares,MF,597.0,,,1.256,0.333,0.419,0.342,0.067
90003426,Conor Chaplin,MF,2364.0,,,1.256,0.333,0.419,0.342,0.067
90001939,Jhon Jhon,MF,2844.0,,,1.256,0.333,0.419,0.342,0.067
90001933,Gustavinho,MF,741.0,,,1.256,0.333,0.419,0.342,0.067
90003510,Barry Bannan,MF,2984.0,,,1.256,0.333,0.419,0.342,0.067
90001928,Eric Ramires,MF,1786.0,,,1.256,0.333,0.419,0.342,0.067
90002451,Noé Lebreton,MF,1434.0,,,1.256,0.333,0.419,0.342,0.067
90003532,Tom Watson,MF,251.0,,,1.256,0.333,0.419,0.342,0.067
90002456,Sami Ouaissa,MF,2633.0,,,1.256,0.333,0.419,0.342,0.067
90002701,Gian Cabezas,MF,39.0,,,1.256,0.333,0.419,0.342,0.067
90004746,Mohammed Fallatah,MF,32.0,,,1.256,0.333,0.419,0.342,0.067
90002588,Oualid Agougil,MF,105.0,,,1.256,0.333,0.419,0.342,0.067
90001321,Akil Watts,MF,1418.0,,,1.256,0.333,0.419,0.342,0.067
90002690,Amorim,MF,1624.0,,,1.256,0.333,0.419,0.342,0.067
