player_id,name,position,current_club_id,nationality,born
90000127,Diego Martínez,FW,90000004,MEX,2004
90000128,Diego Ochoa,DF,90000004,MEX,2005
90000129,Diego Valoyes,MF,90000004,COL,1996
90000130,Dieter Villalpando,MF,90000004,MEX,1991
90000131,Eder López,DF,90000004,MEX,2006
90000132,Ettson Ayon,FW,90000004,MEX,2001
90000133,Francisco Nevarez,DF,90000004,MEX,2000
90000134,Guilherme Carvalho,MF,90000004,BRA,1999
90000135,Homer Martínez,MF,90000004,COL,1997
90000136,Jairo Torres,"MF,FW",90000004,MEX,2000
90000137,Jan Carmona,MF,90000004,MEX,2004
90000138,Javier Aquino,DF,90000004,MEX,1990
90000139,Jesús David Murillo,DF,90000004,COL,1994
90000140,Jonathan González,MF,90000004,MEX,1999
90000141,José García,DF,90000004,MEX,1996
90000142,José Luis Rodríguez,MF,90000004,PAN,1998
90000143,Leonardo Silva,MF,90000004,MEX,2004
90000144,Luca Martínez,FW,90000004,MEX,2001
90000145,Luis Carmona,DF,90000004,MEX,2007
90000146,Madson,MF,90000004,BRA,1999
90000147,Moises Mosquera,DF,90000004,COL,2001
90000148,Monchu,MF,90000004,ESP,1999
90000149,Oscar Estupiñan,FW,90000004,COL,1996
90000150,Raymundo Fulgencio,"MF,FW",90000004,MEX,2000
90000151,Ricardinho,"MF,FW",90000004,POR,1998
90000152,Rodolfo Pizarro,MF,90000004,MEX,1994
90000153,Sebastián Jurado,GK,90000004,MEX,1997
90000154,Ángel Zaldívar,FW,90000004,MEX,1994
90000155,Alan Mozo,MF,90000005,MEX,1997
90000156,Alan Pulido,MF,90000005,MEX,1991
90000157,Armando González,FW,90000005,MEX,2003
90000158,Brian Gutiérrez,MF,90000005,MEX,2003
90000159,Bryan González,"MF,DF",90000005,MEX,2003
90000160,Cade Cowell,FW,90000005,USA,2003
90000161,Cristian Inda,MF,90000005,MEX,2007
90000162,Daniel Aguirre,DF,90000005,USA,1999
90000163,Diego Campillo,"DF,MF",90000005,MEX,2001
90000164,Efrain Alvarez,MF,90000005,MEX,2002
90000165,Erick Gutiérrez,MF,90000005,MEX,1995
90000166,Fernando Rubén González,MF,90000005,MEX,1994
90000167,Gilberto Sepúlveda,"DF,MF",90000005,MEX,1999
90000168,Hugo Camberos,FW,90000005,MEX,2006
90000169,Isaác Brizuela,"DF,FW",90000005,MEX,1990
90000170,Javier Hernández,FW,90000005,MEX,1988
90000171,Jonathan Perez,MF,90000005,MEX,2003
90000172,José Castillo Pérez,DF,90000005,MEX,2001
90000173,Luis Romo,"DF,MF",90000005,MEX,1995
90000174,Miguel Gómez,"DF,MF",90000005,MEX,2002
90000175,Miguel Tapias,DF,90000005,MEX,1997
90000176,Omar Govea,MF,90000005,MEX,1996
90000177,Raúl Rangel,GK,90000005,MEX,2000
90000178,Ricardo Marín,FW,90000005,MEX,1998
90000179,Richy Ledezma,"MF,DF",90000005,MEX,2000
90000180,Roberto Alvarado,MF,90000005,MEX,1998
90000181,Santiago Sandoval,"MF,FW",90000005,MEX,2007
90000182,Sergio Aguayo,FW,90000005,USA,2002
90000183,Teun Wilke,FW,90000005,MEX,2002
90000184,Yael Padilla,MF,90000005,MEX,2005
90000185,Ángel Chávez,DF,90000005,MEX,2005
90000186,Óscar Whalley,GK,90000005,ESP,1994
90000187,Abraham Villegas,DF,90000006,,2002
90000188,Adonis Frías,DF,90000006,ARG,1998
90000189,Alfonso Alvarado,"FW,MF",90000006,MEX,2000
90000190,Bryan Colula,DF,90000006,MEX,1996
90000191,Carlos Ernesto Cisneros,MF,90000006,MEX,1993
90000192,Christopher Mora,DF,90000006,MEX,2005
90000193,Daniel Arcila,"MF,FW",90000006,COL,2002
90000194,Diber Cambindo,FW,90000006,COL,1996
90000195,Emiliano Rigoni,"FW,MF",90000006,ARG,1993
90000196,Fernando Beltrán,MF,90000006,MEX,1998
90000197,Fernando Hernández,MF,90000006,MEX,2006
90000198,Gael García,MF,90000006,MEX,2004
90000199,Ismael Díaz,"MF,FW",90000006,PAN,1997
90000200,Iván Moreno,"MF,DF",90000006,MEX,1998
90000201,Jaine Barreiro,DF,90000006,COL,1994
90000202,James Rodríguez,"MF,FW",90000006,COL,1991
90000203,Jordan García,GK,90000006,COL,2005
90000204,Jordi Cortizo,MF,90000006,MEX,1996
90000205,José David Ramírez,"DF,MF",90000006,MEX,1995
90000206,José Iván Rodríguez,MF,90000006,MEX,1996
90000207,Juan Domínguez,"FW,MF",90000006,MEX,1998
90000208,Miguel Rodríguez,MF,90000006,MEX,2003
90000209,Nicolas Fonseca,MF,90000006,URU,1998
90000210,Nicolás Vallejo,"FW,MF",90000006,ARG,2004
90000211,Oscar Garcia,GK,90000006,MEX,2003
90000212,Oscar Jiménez,GK,90000006,MEX,1988
90000213,Oscar Villa,DF,90000006,MEX,2001
90000214,Paul Bellón,DF,90000006,MEX,1997
90000215,Rodrigo Echeverría,"MF,DF",90000006,CHI,1995
90000216,Rogelio Funes Mori,FW,90000006,MEX,1991
90000217,Salvador Reyes,DF,90000006,MEX,1998
90000218,Sebastian Santos,DF,90000006,MEX,2003
90000219,Sebastián Vegas,DF,90000006,CHI,1996
90000220,Valentín Gauthier,DF,90000006,URU,2003
90000221,Ángel Estrada,MF,90000006,MEX,2003
90000222,Alan Torres,MF,90000007,MEX,2000
90000223,Alberto Herrera,"MF,DF",90000007,MEX,2001
90000224,Anwar Ben Rhouma,FW,90000007,USA,2005
90000225,Billy Arce,MF,90000007,ECU,1998
90000226,Brian Rubio,FW,90000007,MEX,1996
90000227,Christopher Castro,DF,90000007,MEX,2005
90000228,Dudu,"MF,FW",90000007,BRA,1999
90000229,Facundo Almada,DF,90000007,ARG,1998
90000230,Fábio,FW,90000007,BRA,1997
90000231,Gabriel López,FW,90000007,MEX,2003
90000232,Gilberto Adame,MF,90000007,MEX,2004
90000233,Iván González,"DF,MF",90000007,MEX,2006
90000234,Jaime Estrada,FW,90000007,MEX,2007
90000235,Jair Díaz,DF,90000007,MEX,1998
90000236,Jefferson Intriago,MF,90000007,ECU,1996
90000237,Jesús Hernández,"MF,FW",90000007,MEX,2001
90000238,Jordan Sierra,MF,90000007,ECU,1997
90000239,Jorge García,MF,90000007,MEX,2002
90000240,Josué Ovalle,MF,90000007,CHI,2000
90000241,José Joaquín Esquivel,"MF,DF",90000007,MEX,1998
90000242,Lucas Merolla,DF,90000007,ARG,1995
90000243,Luis Carrillo,DF,90000007,MEX,2005
90000244,Mauro Laínez,"DF,MF",90000007,MEX,1996
90000245,Mauro Zaleta,"MF,DF",90000007,MEX,2002
90000246,Nicolás Benedetti,"MF,FW",90000007,COL,1997
90000247,Omar Moreno,MF,90000007,MEX,2005
90000248,Ricardo Gutiérrez,GK,90000007,MEX,1997
90000249,Ricardo Rodríguez,GK,90000007,MEX,2001
90000250,Said Godínez,MF,90000007,MEX,2004
90000251,Salvador Rodríguez,DF,90000007,MEX,2001
90000252,Samir Santos,DF,90000007,BRA,1994
90000253,Sebastián Fierro,MF,90000007,MEX,2001
90000254,Yoel Bárcenas,MF,90000007,PAN,1993
90000255,Ángel Leyva,DF,90000007,MEX,2006
90000256,Ángel Saavedra,MF,90000007,MEX,2003
90000257,Allen Rojas,MF,90000008,MEX,2006
90000258,Alonso Aceves,DF,90000008,MEX,2001
90000259,Anthony Martial,"MF,FW",90000008,FRA,1995
90000260,Antonio Leone,DF,90000008,MEX,2004
90000261,Carlos Salcedo,DF,90000008,MEX,1993
90000262,Cristian Reyes,MF,90000008,MEX,2006
90000263,César Bustos,DF,90000008,MEX,2005
90000264,Fidel Ambríz,MF,90000008,MEX,2003
90000265,Gerardo Arteaga,"DF,MF",90000008,MEX,1998
90000266,Germán Berterame,FW,90000008,MEX,1998
90000267,Héctor Moreno,"DF,MF",90000008,MEX,1988
90000268,Iker Fimbres,MF,90000008,MEX,2005
90000269,Jesús Corona,"MF,FW",90000008,MEX,1993
90000270,Joaquín Moxica,FW,90000008,MEX,2006
90000271,Jorge Agustín Rodríguez,MF,90000008,ARG,1995
90000272,Luca Orellano,"MF,FW",90000008,ARG,2000
90000273,Lucas Ocampos,MF,90000008,ARG,1994
90000274,Luis Cárdenas,GK,90000008,MEX,1993
90000275,Luis Ricardo Reyes,"DF,MF",90000008,MEX,1991
90000276,Michell Rodríguez,MF,90000008,MEX,2000
90000277,Omar Gálvez,MF,90000008,MEX,2006
90000278,Ricardo Chávez Soto,"DF,MF",90000008,MEX,1994
90000279,Roberto de la Rosa,"FW,MF",90000008,MEX,2000
90000280,Santiago Mele,GK,90000008,URU,1997
90000281,Sebastián Rodríguez,MF,90000008,USA,2007
90000282,Sergio Canales,"MF,FW",90000008,ESP,1991
90000283,Sergio Ramos,DF,90000008,ESP,1986
90000284,Stefan Medina,DF,90000008,COL,1992
90000285,Víctor Guzmán,DF,90000008,MEX,2002
90000286,Érick Aguirre,"DF,MF",90000008,MEX,1997
90000287,Óliver Torres,MF,90000008,ESP,1994
90000288,Agustín Almendra,"MF,FW",90000009,ARG,2000
90000289,Agustín Oliveros,DF,90000009,URU,1998
90000290,Alejandro Andrade,MF,90000009,MEX,2001
90000291,Alexis Francisco Peña,DF,90000009,MEX,1996
90000292,Bryan Roque,FW,90000009,MEX,2004
90000293,Cristian Calderón,"DF,MF",90000009,MEX,1997
90000294,Danny Leyva,MF,90000009,USA,2003
90000295,Diego De Buen,"MF,DF",90000009,MEX,1991
90000296,Diego Gómez,MF,90000009,MEX,2003
90000297,Emilio Lara,DF,90000009,MEX,2002
90000298,Emilio Martínez González,DF,90000009,MEX,2003
90000299,Ezequiel Unsain,GK,90000009,ARG,1995
90000300,Francisco Méndez,DF,90000009,MEX,2005
90000301,Franco Rossano,"MF,DF",90000009,MEX,2005
90000302,Israel Tello,"MF,FW",90000009,MEX,2006
90000303,Javier Ruiz,"MF,FW",90000009,ARG,2004
90000304,Jesús Alcantar,DF,90000009,MEX,2003
90000305,Johan Rojas,MF,90000009,COL,2002
90000306,Joshua Palacios,MF,90000009,MEX,2007
90000307,Julián Carranza,FW,90000009,ARG,2000
90000308,Kevin Facundo Gutiérrez,MF,90000009,ARG,1997
90000309,Kevin Rosero,"MF,DF",90000009,COL,1998
90000310,Pavel Pérez,"MF,FW",90000009,MEX,1998
90000311,Raúl Martínez,DF,90000009,MEX,2003
90000312,Raúl Sánchez,"FW,MF",90000009,ESP,1976
90000313,Ricardo Alonso,DF,90000009,MEX,2007
90000314,Ricardo Monreal,"MF,FW",90000009,MEX,2001
90000315,Rogelio Cortéz Pineda,"MF,FW",90000009,MEX,2004
90000316,Tomás Badaloni,FW,90000009,ARG,2000
90000317,Tomás Jacob,"DF,MF",90000009,ARG,2004
90000318,Alexandre Alemão,FW,90000010,BRA,1998
90000319,Alexei Dominguez,"MF,FW",90000010,MEX,2005
90000320,Alán Bautista,MF,90000010,MEX,2002
90000321,Ari Contreras,DF,90000010,MEX,2005
90000322,Brian García,DF,90000010,MEX,1997
90000323,Carlos Moreno,GK,90000010,MEX,1998
90000324,Carlos Sánchez,DF,90000010,MEX,2002
90000325,Christian Rivera,MF,90000010,COL,1996
90000326,Cristóbal Alfaro,DF,90000010,MEX,2007
90000327,Cristóbal Hernández,FW,90000010,MEX,2007
90000328,Daniel Mendez,FW,90000010,GUA,2005
90000329,Eduardo Gabriel,DF,90000010,BRA,1996
90000330,Elias Montiel,MF,90000010,MEX,2005
90000331,Enner Valencia,FW,90000010,ECU,1989
90000332,Gael Álvarez,MF,90000010,MEX,2006
90000333,Gastón Togni,MF,90000010,ARG,1997
90000334,Illian Hernandez,FW,90000010,MEX,2000
90000335,Israel Luna,MF,90000010,MEX,2002
90000336,Javier Eduardo López,MF,90000010,MEX,1994
90000337,Jhonder Cádiz,FW,90000010,VEN,1995
90000338,Jonatan Ramirez,FW,90000010,MEX,2007
90000339,Jorge Berlanga,DF,90000010,MEX,2003
90000340,José Eulogio,GK,90000010,MEX,2004
90000341,Juan Sigala,MF,90000010,MEX,2007
90000342,Kenedy,MF,90000010,BRA,1996
90000343,Luis Alfonso Rodríguez,DF,90000010,MEX,1991
90000344,Luis Enrique Quiñones,MF,90000010,COL,1991
90000345,Oussama Idrissi,"MF,FW",90000010,MAR,1996
90000346,Pedro Pedraza,MF,90000010,MEX,2000
90000347,René López,DF,90000010,MEX,2002
90000348,Salomón Rondón,FW,90000010,VEN,1989
90000349,Sergio Barreto,DF,90000010,ARG,1999
90000350,Sergio Rodríguez,MF,90000010,MEX,2004
90000351,Víctor Guzmán,MF,90000010,MEX,1995
90000352,William Carvalho,MF,90000010,POR,1992
90000353,Alejandro Organista,MF,90000011,MEX,2000
90000354,Alexis Canelo,FW,90000011,ARG,1992
90000355,Alvaro Burgos,DF,90000011,,
90000356,Ariel Gamarra,MF,90000011,PAR,2003
90000357,Bryan Garnica,"MF,DF",90000011,MEX,1996
90000358,Carlos Baltazar,MF,90000011,MEX,1997
90000359,Edgar Guerra,"MF,FW",90000011,COL,2001
90000360,Eduardo Mustre,FW,90000011,MEX,2003
90000361,Eduardo Navarro,DF,90000011,MEX,2004
90000362,Efraín Orona,DF,90000011,MEX,1999
90000363,Emiliano Gómez,"MF,FW",90000011,URU,2001
90000364,Esteban Lozano,FW,90000011,MEX,2003
90000365,Fernando Monárrez,"DF,MF",90000011,MEX,1999
90000366,Franco Moyano,MF,90000011,ARG,1997
90000367,Ignacio Maestro Puch,FW,90000011,ARG,2003
90000368,Iker Moreno,"DF,MF",90000011,MEX,2003
90000369,Jafet Cortés,DF,90000011,MEX,2005
90000370,Jesús Rivas,"DF,MF",90000011,MEX,2002
90000371,Jesús Rodríguez,GK,90000011,MEX,1993
90000372,Juan Fedorco,DF,90000011,ARG,2000
90000373,Juan Pablo Vargas,DF,90000011,CRC,1995
90000374,Julio José González,GK,90000011,MEX,1991
90000375,Kevin Velasco,MF,90000011,COL,1997
90000376,Lucas Cavallini,FW,90000011,CAN,1992
90000377,Luis Rey,"MF,DF",90000011,MEX,2002
90000378,Miguel Ramírez,"MF,DF",90000011,USA,2002
90000379,Nicolás Díaz Huincales,"DF,MF",90000011,CHI,1999
90000380,Owen González,"MF,FW",90000011,MEX,2003
90000381,Raúl Castillo,FW,90000011,MEX,2001
90000382,Rodrigo Pachuca,DF,90000011,MEX,2005
90000383,Ulises Torres,DF,90000011,MEX,1998
90000384,Walter Portales,DF,90000011,USA,2004
90000385,Ángel Robles,FW,90000011,MEX,2001
90000386,Ángelo Araos,"MF,FW",90000011,CHI,1997
90000387,Alan Medina,MF,90000012,MEX,1997
90000388,Aldahir Perez,FW,90000012,MEX,2004
90000389,Ali Ávila,FW,90000012,MEX,2003
90000390,Bayron Duarte,DF,90000012,COL,2003
90000391,Bernardo Parra,MF,90000012,MEX,2005
90000392,Bruce El-Mesmari,MF,90000012,MEX,2002
90000393,Carlo,MF,90000012,ESP,2001
90000394,Carlos Valenzuela,MF,90000012,ARG,1997
90000395,Carlos Villanueva López,DF,90000012,MEX,1994
90000396,Daniel Alexis Parra,DF,90000012,MEX,1999
90000397,Diego Reyes,DF,90000012,MEX,1992
90000398,Edson Partida,MF,90000012,MEX,1997
90000399,Eduardo Armenta,MF,90000012,MEX,2001
90000400,Eduardo Pérez Reyes,FW,90000012,MEX,1993
90000401,Fernando González,MF,90000012,MEX,2001
90000402,Francisco Eduardo Venegas,"DF,MF",90000012,MEX,1998
90000403,Guillermo Allison,GK,90000012,MEX,1990
90000404,Jaime Gómez Valencia,"DF,MF",90000012,MEX,1993
90000405,Jean Unjanque,MF,90000012,SEN,2005
90000406,Jesús Arellano,MF,90000012,MEX,2004
90000407,Jesús Hernández,FW,90000012,MEX,2004
90000408,Jesús Piñuelas,DF,90000012,MEX,1998
90000409,Jhojan Julio,MF,90000012,ECU,1998
90000410,Jonathan Perlaza,"DF,MF",90000012,ECU,1997
90000411,José Santiago Hernández,GK,90000012,MEX,1997
90000412,Juan Cázares,"MF,FW",90000012,MEX,2005
90000413,Juan Robles,"MF,DF",90000012,MEX,2003
90000414,Kevin Escamilla,"MF,DF",90000012,MEX,1994
90000415,Lucas Abascia,DF,90000012,ARG,1995
90000416,Lucas Rodríguez,"MF,FW",90000012,ARG,1997
90000417,Mateo Coronel,"FW,MF",90000012,ARG,1998
90000418,Michael Carcelen,MF,90000012,ECU,1997
90000419,Omar Israel Mendoza,DF,90000012,MEX,1988
90000420,Pablo Barrera,"MF,FW",90000012,MEX,1987
90000421,Rodrigo Bogarín,MF,90000012,PAR,1997
90000422,Ronaldo Cisneros,FW,90000012,MEX,1997
90000423,Santiago Homenchenko,"MF,DF",90000012,URU,2003
90000424,Sebastián Hernández,DF,90000012,MEX,2004
90000425,Waldo Madrid,MF,90000012,MEX,2003
90000426,Ángel Zapata,MF,90000012,MEX,2001
90000427,Óscar Manzanarez,DF,90000012,MEX,1995
90000428,Alberto Ocejo,FW,90000013,MEX,1998
90000429,Aldo López,MF,90000013,MEX,2000
90000430,Anthony Lozano,FW,90000013,HON,1993
90000431,Bruno Amione,DF,90000013,ARG,2002
90000432,Bruno Barticciotto,FW,90000013,CHI,2001
90000433,Carlos Acevedo,GK,90000013,MEX,1996
90000434,Carlos Gruezo,MF,90000013,ECU,1995
90000435,Cristián Dajome,"MF,FW",90000013,COL,1994
90000436,Diego Medina,MF,90000013,MEX,2001
90000437,Edson Gutiérrez,DF,90000013,MEX,1996
90000438,Emmanuel Echeverría,DF,90000013,MEX,2003
90000439,Ezequiel Bullaude,"MF,FW",90000013,ARG,2000
90000440,Fran Villalba,"MF,FW",90000013,ESP,1998
90000441,Franco Fagúndez,MF,90000013,URU,2000
90000442,Geovanni Pérez,DF,90000013,MEX,2005
90000443,Haret Ortega,DF,90000013,MEX,2000
90000444,Héctor Holguín,GK,90000013,MEX,2001
90000445,Javier Güemez,MF,90000013,MEX,1991
90000446,Jordan Carrillo,"MF,FW",90000013,MEX,2001
90000447,José Abella,DF,90000013,MEX,1994
90000448,Juan Echilvestre,DF,90000013,MEX,2007
90000449,Kevin Balanta,DF,90000013,COL,1997
90000450,Kevin Palacios,"MF,FW",90000013,COL,2000
90000451,Kevin Picón,DF,90000013,MEX,2004
90000452,Lucas Di Yorio,FW,90000013,ARG,1996
90000453,Lucca Vuoso,FW,90000013,MEX,2008
90000454,Luis Gómez,MF,90000013,MEX,2007
90000455,Nelson Cedillo,MF,90000013,MEX,2007
90000456,Ramiro Sordo,"MF,FW",90000013,ARG,2000
90000457,Ronaldo Prieto,"DF,MF",90000013,MEX,1997
90000458,Salvador Mariscal,MF,90000013,MEX,2003
90000459,Tahiel Jiménez,FW,90000013,MEX,2006
90000460,Adonis Preciado,"MF,FW",90000014,ECU,1997
90000461,Alejandro Gómez,"DF,MF",90000014,MEX,2002
90000462,Christian Castillo,FW,90000014,MEX,2003
90000463,Diego Abreu,FW,90000014,URU,2003
90000464,Diogo Osmar Bagüí,DF,90000014,ECU,2005
90000465,Domingo Blanco,MF,90000014,ARG,1995
90000466,Frank Boya,MF,90000014,CMR,1996
90000467,Germán Padilla,MF,90000014,MEX,2007
90000468,Gilberto Mora,"MF,FW",90000014,MEX,2008
90000469,Iván Tona,MF,90000014,MEX,2000
90000470,Jackson Porozo,DF,90000014,ECU,2000
90000471,Jesús Vega,DF,90000014,MEX,2000
90000472,Joban González,MF,90000014,MEX,2005
90000473,Joe Corona,MF,90000014,USA,1990
90000474,Josef Martínez,FW,90000014,VEN,1993
90000475,Josué Reyes,DF,90000014,MEX,1997
90000476,José Antonio Rodríguez,GK,90000014,MEX,1992
90000477,José Corona,GK,90000014,MEX,1981
90000478,Kevin Castañeda,"MF,FW",90000014,MEX,1999
90000479,Leonardo Vargas,FW,90000014,MEX,2001
90000480,Mourad El Ghezouani,FW,90000014,MAR,1998
90000481,Pablo Ortiz,DF,90000014,MEX,2002
90000482,Rafael Fernández,DF,90000014,MEX,2000
90000483,Ramiro Árciga,MF,90000014,MEX,2004
90000484,Shamar Nicholson,FW,90000014,JAM,1997
90000485,Unai Bilbao,DF,90000014,ESP,1994
90000486,Vitinho,MF,90000014,BRA,2001
90000487,Alek Álvarez,DF,90000015,MEX,2003
90000488,Alexis Vega,"MF,FW",90000015,MEX,1997
90000489,Antonio Briseño,DF,90000015,MEX,1994
90000490,Bruno Méndez,DF,90000015,URU,1999
90000491,Diego Barbosa,DF,90000015,MEX,1996
90000492,Everardo Del Villar,DF,90000015,MEX,2005
90000493,Federico Pereira,DF,90000015,URU,2000
90000494,Fernando Arce Jr.,MF,90000015,USA,1996
90000495,Francisco Pumpido,DF,90000015,MEX,2004
90000496,Francisco Sebastián Córdova,MF,90000015,MEX,1997
90000497,Franco Romero,MF,90000015,ARG,2000
90000498,Franco Rossi,FW,90000015,URU,2002
90000499,Helinho,"MF,FW",90000015,BRA,2000
90000500,Hugo González Durán,GK,90000015,MEX,1990
90000501,Héctor Herrera,MF,90000015,MEX,1990
90000502,Jesús Angulo,MF,90000015,MEX,1997
90000503,Jesús Gallardo,"DF,MF",90000015,MEX,1994
90000504,Jorge Roberto Díaz,"FW,MF",90000015,MEX,1998
90000505,Jose Estrada,FW,90000015,MEX,2007
90000506,José Arroyo,FW,90000015,MEX,2006
90000507,Luan Garcia,DF,90000015,BRA,1993
90000508,Luis Manuel García,GK,90000015,MEX,1992
90000509,Marcel Ruiz,MF,90000015,MEX,2000
90000510,Mauricio Isais,"DF,MF",90000015,MEX,2001
90000511,Nicolás Castro,MF,90000015,ARG,2000
90000512,Oswaldo Virgen,"MF,FW",90000015,MEX,2005
90000513,Paulinho,FW,90000015,POR,1992
90000514,Robert Morales,"FW,MF",90000015,PAR,1999
90000515,Santiago Simón,"DF,MF",90000015,ARG,2002
90000516,Sebastián Aceves,DF,90000015,MEX,2005
90000517,Víctor Arteaga,"MF,FW",90000015,MEX,2004
90000518,Érick Orta,DF,90000015,MEX,2007
90000519,André-Pierre Gignac,FW,90000016,FRA,1985
90000520,César Araujo,MF,90000016,URU,2001
90000521,Diego Lainez,MF,90000016,MEX,2000
90000522,Diego Sánchez,"MF,FW",90000016,MEX,2005
90000523,Edgar López,"FW,MF",90000016,MEX,1999
90000524,Fernando Gorriarán,MF,90000016,URU,1994
90000525,Francisco Reyes,DF,90000016,MEX,1998
90000526,Henrique Simeone Koifman,MF,90000016,MEX,2007
90000527,Jesús Alberto Angulo,DF,90000016,MEX,1998
90000528,Jesús Garza,DF,90000016,MEX,2000
90000529,Joaquim,DF,90000016,BRA,1998
90000530,Juan Brunetta,MF,90000016,ARG,1997
90000531,Juan José Sánchez,DF,90000016,MEX,1998
90000532,Juan Pablo Vigón,MF,90000016,MEX,1991
90000533,Marcelo Flores,MF,90000016,CAN,2003
90000534,Marco Farfan,DF,90000016,USA,1998
90000535,Nahuel Guzmán,GK,90000016,ARG,1986
90000536,Osvaldo Rodríguez del Portal,DF,90000016,MEX,1996
90000537,Ozziel Herrera,MF,90000016,MEX,2001
90000538,Rafael Guerrero,DF,90000016,MEX,2003
90000539,Romulo,"DF,MF",90000016,BRA,2000
90000540,Uriel Antuna,MF,90000016,MEX,1997
90000541,Vladimir Loroña,DF,90000016,MEX,1998
90000542,Ángel Correa,"MF,FW",90000016,ARG,1995
90000543,Aaron Ramsey,MF,90000017,WAL,1990
90000544,Adalberto Carrasquilla,MF,90000017,PAN,1998
90000545,Angel Azuaje,DF,90000017,VEN,2004
90000546,César Garza,MF,90000017,MEX,2005
90000547,Dennis Ramirez,MF,90000017,MEX,2007
90000548,Emiliano Villaseñor,DF,90000017,MEX,2007
90000549,Guillermo Martínez Ayala,FW,90000017,MEX,1995
90000550,Jorge Ruvalcaba,"MF,FW",90000017,MEX,2001
90000551,José Caicedo,MF,90000017,COL,2002
90000552,José Juan Macías,FW,90000017,MEX,1999
90000553,Juninho,FW,90000017,BRA,1996
90000554,Keylor Navas,GK,90000017,CRC,1986
90000555,Misael Torres,FW,90000017,MEX,2006
90000556,Nathan Silva,DF,90000017,BRA,1997
90000557,Pablo Bennevendo Peña,DF,90000017,MEX,2000
90000558,Pablo Lara,GK,90000017,MEX,2005
90000559,Pablo Monroy,"MF,FW",90000017,MEX,2002
90000560,Pedro Vite,MF,90000017,ECU,2002
90000561,Piero Quispe,MF,90000017,PER,2001
90000562,Rodrigo López,"DF,MF",90000017,MEX,2001
90000563,Rodrigo Parra,GK,90000017,MEX,2007
90000564,Rubén Duarte,DF,90000017,ESP,1995
90000565,Santiago López,FW,90000017,CAN,2005
90000566,Santiago Trigos,MF,90000017,MEX,2002
90000567,Stanley García,MF,90000017,MEX,2006
90000568,Ulises Rivas,MF,90000017,MEX,1996
90000569,Álvaro Angulo,"DF,MF",90000017,COL,1997
90000570,Ángel Rico,MF,90000017,MEX,2005
90000571,Ajani Fortune,MF,90000018,TRI,2002
90000572,Aleksei Miranchuk,MF,90000018,RUS,1995
90000573,Bartosz Slisz,MF,90000018,POL,1999
90000574,Brad Guzan,GK,90000018,USA,1984
90000575,Brooks Lennon,DF,90000018,USA,1997
90000576,Cayman Togashi,FW,90000018,JPN,1993
90000577,Cooper Sanchez,MF,90000018,USA,2008
90000578,Derrick Williams,DF,90000018,IRL,1993
90000579,Dominik Chong Qui,"MF,DF",90000018,USA,2007
90000580,Edwin Mosquera,MF,90000018,COL,2001
90000581,Efrain Morales,DF,90000018,BOL,2004
90000582,Emmanuel Latte Lath,FW,90000018,CIV,1999
90000583,Enea Mihaj,DF,90000018,ALB,1998
90000584,Jamal Thiaré,FW,90000018,SEN,1993
90000585,Jayden Hibbert,GK,90000018,CAN,2004
90000586,Juan Berrocal,DF,90000018,ESP,1999
90000587,Leonardo Afonso,MF,90000018,BRA,2001
90000588,Luis Abram,DF,90000018,PER,1996
90000589,Luke Brennan,"MF,FW",90000018,USA,2005
90000590,Mateusz Klich,MF,90000018,POL,1990
90000591,Matthew Edwards,DF,90000018,USA,2003
90000592,Miguel Almirón,"MF,FW",90000018,PAR,1994
90000593,Noah Cobb,DF,90000018,USA,2005
90000594,Nykolas Sessock,DF,90000018,USA,2000
90000595,Patrick Weah,FW,90000018,LBR,2003
90000596,Pedro Amador,DF,90000018,POR,1998
90000597,Ronald Hernández,DF,90000018,VEN,1997
90000598,Saba Lobzhanidze,"MF,FW",90000018,GEO,1994
90000599,Salvatore Mazzaferro,DF,90000018,CAN,2001
90000600,Steven Alzate,MF,90000018,COL,1998
90000601,Stian Rode Gregersen,DF,90000018,NOR,1995
90000602,Tristan Muyumba,MF,90000018,FRA,1997
90000603,William Reilly,MF,90000018,USA,2002
90000604,Xande Silva,MF,90000018,POR,1997
90000605,Besard Sabovic,MF,90000019,SWE,1998
90000606,Brad Stuver,GK,90000019,USA,1991
90000607,Brandon Vazquez,FW,90000019,USA,1998
90000608,Brendan Hines-Ike,DF,90000019,USA,1994
90000609,CJ Fodrey,FW,90000019,USA,2004
90000610,Daniel Pereira,MF,90000019,VEN,2000
90000611,Diego Rubio,"FW,MF",90000019,CHI,1993
90000612,Ervin Torres,DF,90000019,USA,2007
90000613,Guilherme Biro,DF,90000019,BRA,2000
90000614,Ilie Sánchez,MF,90000019,ESP,1990
90000615,Jon Gallagher,"DF,MF",90000019,IRL,1996
90000616,Julio Cascante,DF,90000019,CRC,1993
90000617,Jáder Obrian,"FW,MF",90000019,COL,1995
90000618,Mateja Đorđević,DF,90000019,SRB,2003
90000619,Mikkel Desler,"DF,MF",90000019,DEN,1995
90000620,Myrto Uzuni,FW,90000019,ALB,1995
90000621,Nicolás Dubersarsky,MF,90000019,ARG,2004
