player_id,name,position,current_club_id,nationality,born
90000919,Chris Rindov,DF,90000030,USA,2001
90000920,Christian Ramirez,FW,90000030,USA,1991
90000921,Diego Fagúndez,"MF,FW",90000030,URU,1995
90000922,Edwin Cerrillo,MF,90000030,USA,2000
90000923,Elijah Wynder,MF,90000030,USA,2003
90000924,Eriq Zavaleta,DF,90000030,SLV,1992
90000925,Gabriel Chaves,"MF,FW",90000030,BRA,2001
90000926,Harbor Miller,"MF,DF",90000030,USA,2007
90000927,Isaiah Parente,MF,90000030,USA,2000
90000928,J.T. Marcinkowski,GK,90000030,USA,1997
90000929,John McCarthy,GK,90000030,USA,1992
90000930,John Nelson,DF,90000030,USA,1998
90000931,Joseph Paintsil,"MF,FW",90000030,GHA,1998
90000932,Julián Aude,DF,90000030,ARG,2003
90000933,Lucas Sanabria,MF,90000030,URU,2003
90000934,Marco Reus,MF,90000030,GER,1989
90000935,Matheus Nascimento,FW,90000030,BRA,2004
90000936,Mathias Jørgensen,DF,90000030,DEN,1990
90000937,Mauricio Cuevas,"DF,FW",90000030,USA,2003
90000938,Maya Yoshida,DF,90000030,JPN,1988
90000939,Miguel Berry,FW,90000030,ESP,1997
90000940,Miki Yamane,DF,90000030,JPN,1993
90000941,Nicklaus Sullivan,FW,90000030,USA,2002
90000942,Novak Mićović,GK,90000030,SRB,2001
90000943,Rubén Ramos,MF,90000030,USA,2007
90000944,Tucker Lepley,"MF,FW",90000030,USA,2002
90000945,Aaron Long,DF,90000031,USA,1992
90000946,Adam Saldaña,MF,90000031,USA,2002
90000947,Adrian Wibowo,FW,90000031,IDN,2006
90000948,Alexandru Băluță,"FW,MF",90000031,ROU,1993
90000949,Andrew Moran,"MF,FW",90000031,IRL,2003
90000950,Artem Smoliakov,"DF,MF",90000031,UKR,2003
90000951,Cengiz Ünder,FW,90000031,TUR,1997
90000952,David Martínez,FW,90000031,VEN,2006
90000953,David Ochoa,GK,90000031,USA,2001
90000954,Denis Bouanga,FW,90000031,GAB,1994
90000955,Eddie Segura,DF,90000031,COL,1997
90000956,Frankie Amaya,MF,90000031,USA,2000
90000957,Hugo Lloris,GK,90000031,FRA,1986
90000958,Igor,MF,90000031,BRA,2003
90000959,Jailson Siqueira,"MF,DF",90000031,BRA,1995
90000960,Javairô Dilrosun,FW,90000031,NED,1998
90000961,Jeremy Ebobisse,FW,90000031,USA,1997
90000962,Kenneth Nielsen,DF,90000031,USA,2002
90000963,Marky Delgado,MF,90000031,USA,1995
90000964,Marlon,DF,90000031,BRA,1995
90000965,Mathieu Choinière,MF,90000031,CAN,1999
90000966,Maxime Chanot,DF,90000031,LUX,1989
90000967,Nathan Ordaz,FW,90000031,SLV,2004
90000968,Nkosi Tafari,DF,90000031,USA,1997
90000969,Odin Thiago Holm,MF,90000031,NOR,2003
90000970,Olivier Giroud,FW,90000031,FRA,1986
90000971,Ryan Hollingshead,"DF,MF",90000031,USA,1991
90000972,Ryan Porteous,DF,90000031,SCO,1999
90000973,Ryan Raposo,MF,90000031,CAN,1999
90000974,Sergi Palencia,"DF,MF",90000031,ESP,1996
90000975,Son Heung-min,FW,90000031,KOR,1992
90000976,Thomas Hasal,GK,90000031,CAN,1999
90000977,Timothy Tillman,MF,90000031,USA,1999
90000978,Yaw Yeboah,"MF,FW",90000031,GHA,1997
90000979,Alec Smir,GK,90000032,USA,1999
90000980,Alisa Randell,MF,90000032,LBR,2007
90000981,Anthony Markanich,"DF,MF",90000032,PHI,1999
90000982,Bongokuhle Hlongwane,"DF,MF",90000032,RSA,2000
90000983,Carlos Harvey,"DF,MF",90000032,PAN,2000
90000984,D.J. Taylor,DF,90000032,USA,1997
90000985,Dayne St. Clair,GK,90000032,CAN,1997
90000986,Devin Padelford,DF,90000032,USA,2003
90000987,Dominik Fitz,MF,90000032,AUT,1999
90000988,Hassani Dotson,MF,90000032,USA,1997
90000989,Jefferson Díaz,DF,90000032,COL,2000
90000990,Jeong Sangbin,"MF,FW",90000032,KOR,2002
90000991,Joaquín Pereyra,"MF,FW",90000032,ARG,1998
90000992,Joseph Rosales,"DF,MF",90000032,HON,2000
90000993,Julian Gressel,"DF,MF",90000032,USA,1993
90000994,Jung Hoyeon,MF,90000032,KOR,2000
90000995,Kelvin Yeboah,FW,90000032,ITA,2000
90000996,Kieran Chandler,DF,90000032,USA,2005
90000997,Loïc Mesanvi,FW,90000032,TOG,2003
90000998,Luke Hille,MF,90000032,USA,2003
90000999,Mamadou Dieng,FW,90000032,SEN,2004
90001000,Michael Boxall,DF,90000032,NZL,1988
90001001,Morris Duggan,DF,90000032,GER,2000
90001002,Nectarios Triantis,"MF,DF",90000032,GRE,2003
90001003,Nicolás Romero,DF,90000032,ARG,2003
90001004,Owen Géne,MF,90000032,FRA,2003
90001005,Robin Lod,"MF,FW",90000032,FIN,1993
90001006,Samuel Shashoua,"FW,MF",90000032,ENG,1999
90001007,Tani Oluwaseyi,"FW,MF",90000032,CAN,2000
90001008,Wessel Speel,GK,90000032,NED,2001
90001009,Wil Trapp,MF,90000032,USA,1993
90001010,Alhassan Yusuf,MF,90000033,NGA,2000
90001011,Aljaž Ivačič,GK,90000033,SVN,1993
90001012,Allan Oyirwoth,MF,90000033,UGA,2007
90001013,Andrew Farrell,DF,90000033,USA,1992
90001014,Brandon Bye,"MF,DF",90000033,USA,1995
90001015,Brayan Ceballos,DF,90000033,COL,2001
90001016,Carles Gil,"MF,FW",90000033,ESP,1992
90001017,Dor Turgeman,FW,90000033,ISR,2003
90001018,Eric Klein,MF,90000033,USA,2006
90001019,Ignatius Ganago,"MF,FW",90000033,CMR,1999
90001020,Ilay Feingold,"MF,DF",90000033,ISR,2004
90001021,Jackson Yueill,MF,90000033,USA,1997
90001022,Keegan Hughes,DF,90000033,USA,2000
90001023,Leonardo Campana,FW,90000033,ECU,2000
90001024,Luca Langoni,"MF,FW",90000033,ARG,2002
90001025,Luis Díaz,FW,90000033,CRC,1998
90001026,Mamadou Fofana,DF,90000033,MLI,1998
90001027,Matt Polster,MF,90000033,USA,1993
90001028,Matt Turner,GK,90000033,USA,1994
90001029,Maximiliano Urruti,FW,90000033,ARG,1991
90001030,Noel Buck,MF,90000033,ENG,2005
90001031,Peyton Miller,"MF,DF",90000033,USA,2007
90001032,Sharod George,MF,90000033,USA,2004
90001033,Tanner Beason,DF,90000033,USA,1997
90001034,Tomás Chancalay,"FW,MF",90000033,ARG,1999
90001035,William Sands,"MF,DF",90000033,USA,2000
90001036,Wyatt Omsberg,DF,90000033,USA,1995
90001037,AJ Marcucci,GK,90000034,USA,1999
90001038,Alexander Hack,DF,90000034,GER,1993
90001039,Cameron Harper,"MF,DF",90000034,USA,2001
90001040,Carlos Coronel,GK,90000034,PAR,1996
90001041,Daniel Edelman,MF,90000034,USA,2003
90001042,Dennis Gjengaar,MF,90000034,NOR,2004
90001043,Dylan Nealis,"DF,MF",90000034,USA,1998
90001044,Emil Forsberg,MF,90000034,SWE,1991
90001045,Eric Maxim Choupo-Moting,FW,90000034,CMR,1989
90001046,Felipe Carballo,MF,90000034,URU,1996
90001047,Gustav Berggren,MF,90000034,SWE,1997
90001048,Julian Hall,"FW,MF",90000034,USA,2008
90001049,Kyle Duncan,"DF,MF",90000034,USA,1997
90001050,Lewis Morgan,"MF,FW",90000034,SCO,1996
90001051,Marcelo Morales,DF,90000034,CHI,2003
90001052,Mohammed Sofo,"MF,FW",90000034,GHA,2004
90001053,Noah Eile,DF,90000034,SWE,2002
90001054,Omar Valencia,"DF,MF",90000034,PAN,2004
90001055,Peter Stroud,MF,90000034,USA,2002
90001056,Rafael Mosquera,FW,90000034,PAN,2005
90001057,Raheem Edwards,"DF,MF",90000034,CAN,1995
90001058,Ronald Donkor,MF,90000034,GHA,2004
90001059,Sean Nealis,DF,90000034,USA,1997
90001060,Serge Ngoma,"MF,FW",90000034,USA,2005
90001061,Tim Parker,DF,90000034,USA,1993
90001062,Wikelman Carmona,MF,90000034,VEN,2003
90001063,Wiktor Bogacz,FW,90000034,POL,2004
90001064,Agustin Ojeda,MF,90000035,ARG,2004
90001065,Aiden O'Neill,MF,90000035,AUS,1998
90001066,Alonso Martínez,FW,90000035,CRC,1998
90001067,Andrés Perea,MF,90000035,USA,2000
90001068,Birk Risa,DF,90000035,NOR,1998
90001069,Hannes Wolf,MF,90000035,AUT,1999
90001070,Jonathan Shore,MF,90000035,USA,2007
90001071,Julián Fernández,"MF,FW",90000035,ARG,2004
90001072,Justin Haak,"DF,MF",90000035,USA,2001
90001073,Keaton Parks,"MF,DF",90000035,USA,1997
90001074,Kevin O'Toole,"DF,MF",90000035,IRL,1998
90001075,Matt Freese,GK,90000035,USA,1998
90001076,Maxi Carrizo,MF,90000035,USA,2008
90001077,Maximiliano Moralez,MF,90000035,ARG,1987
90001078,Mitja Ilenič,DF,90000035,SVN,2004
90001079,Monsef Bakrar,"FW,MF",90000035,ALG,2001
90001080,Nico Cavallo,DF,90000035,USA,2001
90001081,Nicolás Ezequiel Fernández,"MF,FW",90000035,ARG,2000
90001082,Raul Gustavo,DF,90000035,BRA,1999
90001083,Sebastiano Musu,FW,90000035,ITA,2000
90001084,Seymour Reid,FW,90000035,JAM,2008
90001085,Strahinja Tanasijević,DF,90000035,SRB,1997
90001086,Tayvon Gray,DF,90000035,JAM,2002
90001087,Thiago Martins,DF,90000035,BRA,1995
90001088,Tomas Romero,GK,90000035,SLV,2000
90001089,Ahmed Qasem,MF,90000036,IRQ,2003
90001090,Alan Carleton,MF,90000036,USA,2005
90001091,Alex Muyl,"MF,FW",90000036,USA,1995
90001092,Andy Najar,DF,90000036,HON,1993
90001093,Bryan Acosta,MF,90000036,HON,1993
90001094,Chris Applewhite,DF,90000036,USA,2007
90001095,Daniel Lovitz,DF,90000036,USA,1991
90001096,Edvard Sandvik Tagseth,MF,90000036,NOR,2001
90001097,Gastón Brugman,MF,90000036,URU,1992
90001098,Hany Mukhtar,"FW,MF",90000036,GER,1995
90001099,Jack Maher,DF,90000036,USA,1999
90001100,Jacob Shaffelburg,MF,90000036,CAN,1999
90001101,Jeison Palacios,DF,90000036,COL,1994
90001102,Joe Willis,GK,90000036,USA,1988
90001103,Josh Bauer,DF,90000036,USA,1998
90001104,Julian Gaines,DF,90000036,USA,2002
90001105,Matthew Corcoran,MF,90000036,USA,2006
90001106,Patrick Yazbek,MF,90000036,AUS,2002
90001107,Sam Surridge,FW,90000036,ENG,1998
90001108,Tate Schmitt,DF,90000036,USA,1997
90001109,Teal Bunbury,FW,90000036,USA,1990
90001110,Tyler Boyd,MF,90000036,USA,1994
90001111,Walker Zimmerman,DF,90000036,USA,1993
90001112,Wyatt Meyer,"MF,DF",90000036,USA,2001
90001113,Adrián Marín,DF,90000037,ESP,1997
90001114,Alex Freeman,DF,90000037,USA,2004
90001115,Colin Guske,MF,90000037,USA,2007
90001116,Dagur Dan Þórhallsson,"DF,MF",90000037,ISL,2000
90001117,David Brekalo,DF,90000037,SVN,1998
90001118,Duncan McGuire,FW,90000037,USA,2001
90001119,Eduard Atuesta,MF,90000037,COL,1997
90001120,Gustavo Caraballo,FW,90000037,VEN,2008
90001121,Iván Angulo,MF,90000037,COL,1999
90001122,Javier Otero,GK,90000037,VEN,2002
90001123,Joran Gerbet,MF,90000037,FRA,2001
90001124,Justin Ellis,FW,90000037,USA,2007
90001125,Kyle Smith,"MF,DF",90000037,USA,1992
90001126,Luis Muriel,FW,90000037,COL,1991
90001127,Marco Pašalić,MF,90000037,CRO,2000
90001128,Martín Ojeda,"FW,MF",90000037,ARG,1998
90001129,Nicolás Rodríguez,"MF,FW",90000037,COL,2004
90001130,Pedro Gallese,GK,90000037,PER,1990
90001131,Ramiro Enrique,FW,90000037,ARG,2001
90001132,Robin Jansson,DF,90000037,SWE,1991
90001133,Shakur Mohammed,MF,90000037,GHA,2003
90001134,Thomas Williams,DF,90000037,USA,2004
90001135,Tyrese Spicer,"MF,FW",90000037,TRI,2000
90001136,Zakaria Taifi,MF,90000037,USA,2005
90001137,Alejandro Bedoya,"MF,DF",90000038,USA,1987
90001138,Andre Blake,GK,90000038,JAM,1990
90001139,Andrew Rick,GK,90000038,USA,2006
90001140,Ben Bender,MF,90000038,USA,2001
90001141,Bruno Damiani,FW,90000038,URU,2002
90001142,Cavan Sullivan,MF,90000038,USA,2009
90001143,Christopher Donovan,"FW,MF",90000038,USA,2000
90001144,Danley Jean-Jacques,MF,90000038,HAI,2000
90001145,David Vazquez,FW,90000038,USA,2006
90001146,Edward Davis,MF,90000038,USA,2006
90001147,Francis Westfield,"DF,MF",90000038,USA,2005
90001148,Ian Glavinovich,DF,90000038,ARG,2001
90001149,Indiana Vassilev,MF,90000038,USA,2001
90001150,Jakob Glesnes,DF,90000038,NOR,1994
90001151,Jeremy Rafanello,MF,90000038,USA,2000
90001152,Jesús Daniel Bueno,MF,90000038,VEN,1999
90001153,Jovan Lukić,MF,90000038,SRB,2002
90001154,Kai Wagner,DF,90000038,GER,1997
90001155,Markus Anderson,FW,90000038,USA,2003
90001156,Mikael Uhre,FW,90000038,DEN,1994
90001157,Milan Iloski,"MF,FW",90000038,USA,1999
90001158,Nathan Harriel,DF,90000038,USA,2001
90001159,Neil Pierre,DF,90000038,USA,2007
90001160,Olivier Mbaizo,DF,90000038,CMR,1997
90001161,Olwethu Makhanya,DF,90000038,RSA,2004
90001162,Quinn Sullivan,MF,90000038,USA,2004
90001163,Salvador Olivas,FW,90000038,USA,2006
90001164,Tai Baribo,FW,90000038,ISR,1998
90001165,Antony,MF,90000039,BRA,2001
90001166,Ariel Lassiter,"MF,FW",90000039,CRC,1994
90001167,Claudio Bravo,DF,90000039,ARG,1997
90001168,Cristhian Paredes,MF,90000039,PAR,1998
90001169,Dario Župarić,DF,90000039,BIH,1992
90001170,David Ayala,MF,90000039,ARG,2002
90001171,David Costa,"MF,FW",90000039,POR,2001
90001172,Diego Chará,MF,90000039,COL,1986
90001173,Eric Miller,DF,90000039,USA,1993
90001174,Felipe Mora,FW,90000039,CHI,1993
90001175,Finn Surman,DF,90000039,NZL,2003
90001176,Gage Guerra,FW,90000039,USA,2002
90001177,Ian Smith,"DF,MF",90000039,USA,2002
90001178,James Pantemis,GK,90000039,CAN,1997
90001179,Jimer Fory,"DF,MF",90000039,COL,2002
90001180,Jonathan Rodríguez,"FW,MF",90000039,URU,1993
90001181,Juan David Mosquera,"DF,MF",90000039,COL,2002
90001182,Julio Joao Ortíz,MF,90000039,ECU,1996
90001183,Kamal Miller,DF,90000039,CAN,1997
90001184,Kevin Kelsy,FW,90000039,VEN,2004
90001185,Kristoffer Velde,"MF,FW",90000039,NOR,1999
90001186,Matías Rojas,MF,90000039,PAR,1995
90001187,Maxime Crépeau,GK,90000039,CAN,1994
90001188,Santiago Moreno,MF,90000039,COL,2000
90001189,Zac McGraw,DF,90000039,CAN,1997
90001190,Aiden Hezarkhani,FW,90000040,USA,2007
90001191,Alexandros Katranis,DF,90000040,GRE,1998
90001192,Ariath Piol,FW,90000040,AUS,2004
90001193,Braian Ojeda,MF,90000040,PAR,2000
90001194,Brayan Vera,DF,90000040,COL,1999
90001195,Diego Luna,MF,90000040,USA,2003
90001196,Diogo Gonçalves,MF,90000040,POR,1997
90001197,Emeka Eneli,MF,90000040,USA,1999
90001198,Forster Ajago,FW,90000040,GHA,2001
90001199,Javain Brown,DF,90000040,JAM,1999
90001200,Jesús Barea,FW,90000040,ESP,2002
90001201,Johnny Russell,MF,90000040,SCO,1990
90001202,Justen Glad,DF,90000040,USA,1997
90001203,Kobi Henry,DF,90000040,TRI,2004
90001204,Lachlan Brook,"FW,MF",90000040,AUS,2001
90001205,Nelson Palacio,MF,90000040,COL,2001
90001206,Noel Caliskan,"DF,MF",90000040,GER,2000
90001207,Pablo Ruíz,MF,90000040,ARG,1998
90001208,Philip Quinton,DF,90000040,USA,1999
90001209,Rafael Cabral,GK,90000040,BRA,1990
90001210,Rwan,FW,90000040,BRA,2001
90001211,Sam Junqua,DF,90000040,USA,1996
90001212,Tyler Wolff,MF,90000040,USA,2003
90001213,Victor Olatunji,FW,90000040,NGA,1999
90001214,William Agada,FW,90000040,NGA,1999
90001215,Zavier Gozo,"MF,FW",90000040,USA,2007
90001216,Amahl Pellegrino,"MF,FW",90000041,NOR,1990
90001217,Beau Leroux,MF,90000041,USA,2003
90001218,Benjamin Kikanovic,"MF,DF",90000041,USA,2000
90001219,Bruno Wilson,DF,90000041,POR,1996
90001220,Cristian Arango,"FW,MF",90000041,COL,1995
90001221,Cristian Espinoza,"MF,FW",90000041,ARG,1995
90001222,Daniel,GK,90000041,BRA,1994
90001223,Daniel Munie,DF,90000041,USA,2000
90001224,David Romney,DF,90000041,USA,1993
90001225,Earl Edwards Jr.,GK,90000041,USA,1992
90001226,Hernán López Muñoz,"MF,FW",90000041,ARG,2000
90001227,Ian Harkes,MF,90000041,USA,1995
90001228,Jack Skahan,MF,90000041,USA,1998
90001229,Jamar Ricketts,"MF,DF",90000041,USA,2001
90001230,Mark-Anthony Kaye,MF,90000041,CAN,1994
90001231,Max Floriani,DF,90000041,USA,2003
90001232,Nick Fernandez,MF,90000041,USA,2001
90001233,Nick Lima,"MF,DF",90000041,USA,1994
90001234,Niko Tsakiris,MF,90000041,USA,2005
90001235,Oscar Verhoeven,DF,90000041,USA,2006
90001236,Ousseni Bouda,"MF,FW",90000041,BFA,2000
90001237,Paul Marie,FW,90000041,FRA,1995
90001238,Preston Judd,FW,90000041,USA,1999
90001239,Reid Roberts,"DF,MF",90000041,USA,2003
90001240,Rodrigues,DF,90000041,BRA,1997
90001241,Ronaldo Vieira,MF,90000041,GNB,1998
90001242,Vitor Costa,MF,90000041,BRA,1994
90001243,Aiden Harangi,DF,90000042,USA,2006
90001244,Alejandro Alvarado Jr.,MF,90000042,USA,2003
90001245,Alex Mighten,FW,90000042,ENG,2002
90001246,Anders Dreyer,FW,90000042,DEN,1998
90001247,Andrés Reyes,DF,90000042,COL,1999
90001248,Anisse Saidi,FW,90000042,TUN,2008
90001249,Aníbal Godoy,MF,90000042,PAN,1990
90001250,C.J. dos Santos,GK,90000042,CPV,2000
90001251,Christopher McVey,DF,90000042,SWE,1997
90001252,Emmanuel Boateng,"FW,MF",90000042,GHA,1994
90001253,Franco Negri,DF,90000042,ARG,1995
90001254,Hamady Diop,DF,90000042,SEN,2002
90001255,Hirving Lozano,FW,90000042,MEX,1995
90001256,Ian Pilcher,DF,90000042,USA,2003
90001257,Jasper Löffelsend,DF,90000042,GER,1997
90001258,Jeppe Tverskov,MF,90000042,DEN,1993
90001259,Leo Duru,DF,90000042,ENG,2005
90001260,Luca Bombino,DF,90000042,USA,2006
90001261,Luca de la Torre,MF,90000042,USA,1998
90001262,Manu Duah,DF,90000042,GHA,2005
90001263,Marcus Ingvartsen,FW,90000042,DEN,1996
90001264,Onni Valakari,"MF,FW",90000042,FIN,1999
90001265,Pablo Sisniega,GK,90000042,MEX,1995
90001266,Paddy McNair,DF,90000042,NIR,1995
90001267,Pedro Soma,MF,90000042,USA,2006
90001268,Tomas Ángel,FW,90000042,COL,2003
90001269,Willy Kumado,DF,90000042,GHA,2002
90001270,Albert Rusnák,"MF,FW",90000043,SVK,1994
90001271,Alex Roldan,"DF,MF",90000043,SLV,1996
90001272,Andrew Thomas,GK,90000043,RUS,1998
90001273,Antino Lopez,DF,90000043,USA,2002
90001274,Cody Baker,DF,90000043,USA,2004
90001275,Cristian Roldan,MF,90000043,USA,1995
90001276,Daniel Musovski,FW,90000043,MKD,1995
90001277,Georgi Minoungou,"MF,FW",90000043,BFA,2002
90001278,Jackson Ragen,DF,90000043,USA,1998
90001279,Jesús Ferreira,"MF,FW",90000043,USA,2000
90001280,Jon Bell,DF,90000043,JAM,1997
90001281,Jordan Morris,"FW,MF",90000043,USA,1994
90001282,João Paulo Mior,MF,90000043,BRA,1991
90001283,Kalani Rienzi,"DF,MF",90000043,USA,2002
90001284,Kim Kee-hee,DF,90000043,KOR,1989
90001285,Nouhou Tolo,DF,90000043,CMR,1997
90001286,Obed Vargas,MF,90000043,MEX,2005
90001287,Osaze De Rosario,FW,90000043,GUY,2001
90001288,Paul Arriola,"FW,MF",90000043,USA,1995
90001289,Paul Rothrock,MF,90000043,USA,1999
90001290,Pedro De la Vega,"MF,FW",90000043,ARG,2001
90001291,Peter Kingston,MF,90000043,USA,2001
90001292,Reed Baker-Whiting,DF,90000043,USA,2005
90001293,Ryan Kent,MF,90000043,ENG,1996
90001294,Snyder Brunell,MF,90000043,USA,2007
90001295,Stefan Frei,GK,90000043,SUI,1986
90001296,Stuart Hawkins,DF,90000043,USA,2006
90001297,Yeimar Gómez Andrade,DF,90000043,COL,1992
90001298,Alán Montes,DF,90000044,MEX,2000
90001299,Andrew Brody,DF,90000044,USA,1995
90001300,Daniel Rosero,DF,90000044,COL,1993
90001301,Dejan Joveljić,FW,90000044,SRB,1999
90001302,Dániel Sallói,"FW,MF",90000044,HUN,1996
90001303,Erik Thommy,"MF,FW",90000044,GER,1994
90001304,Ian James,DF,90000044,USA,2008
90001305,Jacob Bartlett,MF,90000044,USA,2005
90001306,Jake Davis,"MF,DF",90000044,USA,2002
90001307,Jansen Miller,DF,90000044,USA,2002
90001308,Joaquín Fernández,DF,90000044,ESP,1996
90001309,John Pulskamp,GK,90000044,USA,2001
90001310,Khiry Shelton,DF,90000044,USA,1993
90001311,Logan Ndenbe,DF,90000044,BEL,2000
90001312,Magomed-Shapi Suleymanov,"MF,FW",90000044,RUS,1999
90001313,Manu García,MF,90000044,ESP,1998
90001314,Mason Toye,FW,90000044,USA,1998
90001315,Memo Rodriguez,MF,90000044,USA,1995
90001316,Nemanja Radoja,MF,90000044,SRB,1993
90001317,Robert Voloder,DF,90000044,BIH,2001
90001318,Stephen Afrifa,MF,90000044,CAN,2001
90001319,Tim Leibold,DF,90000044,GER,1993
90001320,Zorhan Bassong,MF,90000044,CAN,1999
90001321,Akil Watts,MF,90000045,USA,2000
90001322,Alfredo Morales,MF,90000045,USA,1990
90001323,Benjamin Lundt,GK,90000045,GER,1995
90001324,Brendan McSorley,"MF,FW",90000045,USA,2002
90001325,Cedric Teuchert,"FW,MF",90000045,GER,1997
90001326,Chris Durkin,MF,90000045,USA,2000
90001327,Conrad Wallem,"MF,DF",90000045,NOR,2000
90001328,Célio Pompeu,"MF,FW",90000045,BRA,1999
90001329,Eduard Löwen,MF,90000045,GER,1997
90001330,Fallou Fall,DF,90000045,SEN,2004
90001331,Henry Kessler,DF,90000045,USA,1998
90001332,Jake Girdwood-Reich,"DF,MF",90000045,AUS,2004
90001333,Jannes Horn,"DF,MF",90000045,GER,1997
90001334,Jayden Reid,DF,90000045,USA,2001
90001335,Jaziel Orozco,DF,90000045,USA,2004
90001336,Joakim Nilsson,DF,90000045,SWE,1994
90001337,Joseph Zalinsky,DF,90000045,USA,2003
90001338,Joshua Yaro,DF,90000045,GHA,1994
90001339,Klauss,FW,90000045,BRA,1997
90001340,Kyle Hiebert,"DF,MF",90000045,CAN,1997
90001341,Marcel Hartel,"MF,FW",90000045,GER,1996
90001342,Michael Wentzel,DF,90000045,GER,2002
90001343,Mykhi Joyner,MF,90000045,USA,2006
90001344,Rasmus Alm,"FW,MF",90000045,SWE,1995
90001345,Roman Bürki,GK,90000045,SUI,1990
90001346,Seth Antwi,MF,90000045,GHA,1999
90001347,Simon Becher,"MF,FW",90000045,USA,1999
90001348,Timo Baumgartl,DF,90000045,GER,1996
90001349,Tomas Totland,"DF,MF",90000045,NOR,1999
90001350,Tomáš Ostrák,MF,90000045,CZE,2000
90001351,Tyson Pearce,MF,90000045,USA,2007
90001352,Alonso Coello,MF,90000046,ESP,1999
90001353,Charles Sharp,FW,90000046,USA,2001
90001354,Deandre Kerr,FW,90000046,CAN,2002
90001355,Derrick Etienne,"MF,FW",90000046,HAI,1996
90001356,Deybi Flores,MF,90000046,HON,1996
90001357,Federico Bernardeschi,"MF,FW",90000046,ITA,1994
90001358,Henry Wingo,"DF,MF",90000046,USA,1995
90001359,Jonathan Osorio,MF,90000046,CAN,1992
90001360,José Cifuentes,MF,90000046,ECU,1999
90001361,Kevin Long,DF,90000046,IRL,1990
90001362,Kobe Franklin,DF,90000046,CAN,2003
90001363,Kosi Thompson,DF,90000046,CAN,2003
90001364,Lazar Stefanovic,DF,90000046,CAN,2006
90001365,Lorenzo Insigne,"MF,FW",90000046,ITA,1991
90001366,Luka Gavran,GK,90000046,CAN,2000
90001367,Malik Henry,MF,90000046,CAN,2002
90001368,Markus Cimermancic,MF,90000046,CAN,2004
90001369,Maxime Dominguez,MF,90000046,SUI,1996
90001370,Michael Sullivan,MF,90000046,USA,2003
90001371,Nicksoen Gomis,DF,90000046,FRA,2002
90001372,Ola Brynhildsen,FW,90000046,NOR,1999
90001373,Raoul Petretta,DF,90000046,ITA,1997
90001374,Richie Laryea,"DF,MF",90000046,CAN,1995
90001375,Sean Johnson,GK,90000046,USA,1989
90001376,Sigurd Rosted,DF,90000046,NOR,1994
90001377,Theo Corbeanu,"MF,FW",90000046,CAN,2002
90001378,Zane Monlouis,DF,90000046,ENG,2003
90001379,Ali Ahmed,"MF,FW",90000047,CAN,2000
90001380,Andrés Cubas,MF,90000047,PAR,1996
90001381,Antoine Coupland,MF,90000047,CAN,2003
90001382,Belal Halbouni,DF,90000047,SYR,1999
90001383,Bjørn Inge Utvik,DF,90000047,NOR,1996
90001384,Brian White,FW,90000047,USA,1996
90001385,Damir Kreilach,"FW,MF",90000047,CRO,1989
90001386,Daniel Armando Ríos,FW,90000047,MEX,1995
90001387,Emmanuel Sabbi,"MF,FW",90000047,USA,1997
90001388,Giuseppe Bovalina,DF,90000047,AUS,2004
90001389,Jackson Castro,MF,90000047,USA,2002
90001390,Jayden Nelson,"FW,MF",90000047,CAN,2002
90001391,Jean-Claude Ngando,MF,90000047,CMR,1999
90001392,Jeevan Badwal,MF,90000047,CAN,2006
90001393,Johnny Selemani,FW,90000047,CAN,2008
90001394,Kenji Cabrera,MF,90000047,PER,2003
90001395,Liam MacKenzie,FW,90000047,CAN,2007
90001396,Mathías Laborda,DF,90000047,URU,1999
90001397,Nelson Pierre,FW,90000047,HAI,2005
90001398,Nicolas Fleuriau,FW,90000047,CAN,2002
